trip_id,1063,1128,1376B,1453,1455,1726,1906,1909,1981,1983,2177,2212,2301,2303,2578,2595,2681,2682,3514,3558,3567,3620B,3623B,4303,4304,4305,4306,4307,4308,4309,4310,4311,4313,4347,4348,4349,4351,4355,4357,4358,4359,4360,4362,4363,4364,4365,4366,4952,6353,6443
113422605238072001,,,,24:58:28,,,,,,,,,,,,,,,,24:52:00,,,,,,,,,24:53:41,24:54:35,24:56:00,24:57:29,24:59:00,24:59:56,,25:01:00,,,,,,,,,,,,,,
113422606238072001,,,,23:58:28,,,,,,,,,,,,,,,,23:52:00,,,,,,,,,23:53:41,23:54:35,23:56:00,23:57:29,23:59:00,23:59:56,,24:01:00,,,,,,,,,,,,,,
113422609238072001,26:47:42,26:50:16,26:49:22,27:14:28,,26:53:00,26:58:41,27:00:00,,,,26:44:00,26:41:17,26:43:00,26:46:00,26:42:00,26:55:43,,,27:08:00,,26:57:00,,27:01:27,27:02:43,27:04:13,27:05:25,27:07:06,27:09:41,27:10:35,27:12:00,27:13:29,27:15:00,27:15:56,,27:17:00,,,,,,,,,,,,26:55:00,,26:40:00
113422613238072001,,,,,26:09:49,,,,26:23:00,26:24:59,26:29:00,,,,,,,26:26:39,26:16:04,,26:33:04,,26:26:00,,,,,,,,,,,,26:08:08,,26:07:00,26:09:09,26:10:37,26:12:00,26:13:33,26:14:35,26:16:45,26:18:23,26:19:23,26:20:41,26:21:24,,26:30:56,26:36:00
113422614238072001,,,,,26:29:49,,,,26:43:00,26:44:59,26:49:00,,,,,,,26:46:39,26:36:04,,26:53:04,,26:46:00,,,,,,,,,,,,26:28:08,,26:27:00,26:29:09,26:30:37,26:32:00,26:33:33,26:34:35,26:36:45,26:38:23,26:39:23,26:40:41,26:41:24,,26:50:56,26:56:00
113422615238072001,25:27:42,25:30:16,25:29:22,25:54:28,,25:33:00,25:38:41,25:40:00,,,,25:24:00,25:21:17,25:23:00,25:26:00,25:22:00,25:35:43,,,25:48:00,,25:37:00,,25:41:27,25:42:43,25:44:13,25:45:25,25:47:06,25:49:41,25:50:35,25:52:00,25:53:29,25:55:00,25:55:56,,25:57:00,,,,,,,,,,,,25:35:00,,25:20:00
113422617238072001,26:27:42,26:30:16,26:29:22,26:54:28,,26:33:00,26:38:41,26:40:00,,,,26:24:00,26:21:17,26:23:00,26:26:00,26:22:00,26:35:43,,,26:48:00,,26:37:00,,26:41:27,26:42:43,26:44:13,26:45:25,26:47:06,26:49:41,26:50:35,26:52:00,26:53:29,26:55:00,26:55:56,,26:57:00,,,,,,,,,,,,26:35:00,,26:20:00
113422623238072001,,,,,24:49:49,,,,25:03:00,25:04:59,25:09:00,,,,,,,25:06:39,24:56:04,,25:13:04,,25:06:00,,,,,,,,,,,,24:48:08,,24:47:00,24:49:09,24:50:37,24:52:00,24:53:33,24:54:35,24:56:45,24:58:23,24:59:23,25:00:41,25:01:24,,25:10:56,25:16:00
113422624238072001,27:07:42,27:10:16,27:09:22,27:34:28,,27:13:00,27:18:41,27:20:00,,,,27:04:00,27:01:17,27:03:00,27:06:00,27:02:00,27:15:43,,,27:28:00,,27:17:00,,27:21:27,27:22:43,27:24:13,27:25:25,27:27:06,27:29:41,27:30:35,27:32:00,27:33:29,27:35:00,27:35:56,,27:37:00,,,,,,,,,,,,27:15:00,,27:00:00
113422627238072001,,,,,24:29:49,,,,24:43:00,24:44:59,24:49:00,,,,,,,24:46:39,24:36:04,,24:53:04,,24:46:00,,,,,,,,,,,,24:28:08,,24:27:00,24:29:09,24:30:37,24:32:00,24:33:33,24:34:35,24:36:45,24:38:23,24:39:23,24:40:41,24:41:24,,24:50:56,24:56:00
113422628238072001,27:17:42,27:20:16,27:19:22,,,27:23:00,27:28:41,27:30:00,,,,27:14:00,27:11:17,27:13:00,27:16:00,27:12:00,27:25:43,,,27:38:00,,27:27:00,,27:31:27,27:32:43,27:34:13,27:35:25,27:37:06,,,,,,,,,,,,,,,,,,,,27:25:00,,27:10:00
113422632238072001,,,,24:38:28,,,,,,,,,,,,,,,,24:32:00,,,,,,,,,24:33:41,24:34:35,24:36:00,24:37:29,24:39:00,24:39:56,,24:41:00,,,,,,,,,,,,,,
113422637238072001,,,,24:18:28,,,,,,,,,,,,,,,,24:12:00,,,,,,,,,24:13:41,24:14:35,24:16:00,24:17:29,24:19:00,24:19:56,,24:21:00,,,,,,,,,,,,,,
113422638238072001,,,,,25:09:49,,,,25:23:00,25:24:59,25:29:00,,,,,,,25:26:39,25:16:04,,25:33:04,,25:26:00,,,,,,,,,,,,25:08:08,,25:07:00,25:09:09,25:10:37,25:12:00,25:13:33,25:14:35,25:16:45,25:18:23,25:19:23,25:20:41,25:21:24,,25:30:56,25:36:00
